"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
-0.0263309996347729,12.2425172396386,-0.148055723118238,0.882966491978512,0.999518083025961,-5.45385782967435,0.967549707985991,1,"Metformin_vs_AF_LA","SERPINF1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1","EPC-1|PEDF|PIG35",8824,8824,"I3L107:I3L1U4:I3L2R7:I3L3Z3:I3L425:I3L4F9:I3L4N7:I3L4Z0:P36955","NP_002606.3",""
-0.0767123881174996,11.1027317198371,-0.145313898733269,0.885118125090498,0.999518083025961,-5.45419637447118,0.967629120466223,1,"Metformin_vs_AF_LA","COL3A1","down","Core matrisome","Collagens","collagen, type III, alpha 1","EDS4A|FLJ34534",2201,2201,"E7ENY8:H7C435:P02461","NP_000081.1",""
0.0262871239785305,13.0093880852813,0.143565689437467,0.886490482173519,0.999518083025961,-5.45440893330007,0.96767956937594,1,"Metformin_vs_AF_LA","FBLN2","up","Core matrisome","ECM Glycoproteins","fibulin 2","-",3601,3601,"C9JQS6:F5H1F3:H7BXL0:H7C1A3:P98095","NP_001004019.1:NP_001158507.1:NP_001989.2","Fibulin"
-0.022294827024659,12.5562002648776,-0.133491328269145,0.894405659356735,0.999518083025961,-5.45558376164967,0.967967505247075,1,"Metformin_vs_AF_LA","THBS4","down","Core matrisome","ECM Glycoproteins","thrombospondin 4","TSP4",11788,11788,"E7ES19:P35443","NP_003239.2",""
0.0183204407077415,15.4477311033653,0.126297123064111,0.900064678918015,0.999518083025961,-5.45637047605201,0.968170251201218,1,"Metformin_vs_AF_LA","F2","up","Matrisome-associated","ECM Regulators","coagulation factor II (thrombin)","PT",3535,3535,"C9JV37:E9PIT3:P00734","NP_000497.1",""
0.0220170410027727,12.1260149265291,0.0977658135721314,0.922556534768492,0.999518083025961,-5.4590617226408,0.968951382500114,1,"Metformin_vs_AF_LA","F12","up","Matrisome-associated","ECM Regulators","coagulation factor XII (Hageman factor)","HAE3|HAEX|HAF",3530,3530,"P00748","NP_000496.2",""
0.0423757204471453,8.61303858732399,0.0949075649477562,0.924813600373982,0.999518083025961,-5.4592935812654,0.969027662737082,1,"Metformin_vs_AF_LA","S100A1","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A1","S100|S100-alpha|S100A",10486,10486,"P23297:Q5T7Y4:Q5T7Y5:Q5T7Y6","NP_006262.1",""
0.0129903304798322,14.7174703081103,0.0766422217554899,0.939251133687496,0.999518083025961,-5.46061287246202,0.969506884422705,1,"Metformin_vs_AF_LA","EFEMP1","up","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 1","DHRD|DRAD|FBLN3|FBNL|FLJ35535|MGC111353|MLVT|MTLV|",3218,3218,"C9J4H7:C9J4J8:C9J8S9:C9JPZ9:C9JQX7:C9JUM4:Q12805:Q580Q6","NP_001034437.1:NP_001034438.1","Fibulin"
-0.0466502842072476,9.97014358477368,-0.0741778045964209,0.941200781926217,0.999518083025961,-5.46076937304598,0.969570466603216,1,"Metformin_vs_AF_LA","ASPN","down","Core matrisome","Proteoglycans","asporin","FLJ20129|OS3|PLAP1|SLRR1C",14872,14872,"C9JGC9:Q05CQ6:Q5TBF2:Q9BXN1","NP_001180264.1:NP_060150.4",""
-0.0113925692690628,13.3438656418423,-0.0732155517556664,0.941962138402327,0.999518083025961,-5.46082909208059,0.969595224250595,1,"Metformin_vs_AF_LA","FBLN1","down","Core matrisome","ECM Glycoproteins","fibulin 1","FBLN|FIBL1",3600,3600,"B1AHL2:B1AHM4:B1AHM5:B1AHM6:B1AHM7:B1AHM8:B1AHM9:B1AHN3:F8W7M9:H7C1M6:P23142","NP_001987.2:NP_006476.2:NP_006477.2:NP_006478.2","Fibulin"
0.00825243771167905,14.9596398057159,0.0659429097412054,0.947718142030818,0.999518083025961,-5.46125523385327,0.969781103389372,1,"Metformin_vs_AF_LA","ANXA3","up","Matrisome-associated","ECM-affiliated Proteins","annexin A3","ANX3",541,541,"D6RA82:D6RAZ8:D6RCA8:D6RFG5:D6RFJ9:P12429","NP_005130.1:XP_005263030.1","Annexin"
-0.00892192307507855,13.0091819804994,-0.0595041824608096,0.952816501411337,0.999518083025961,-5.4615953469334,0.969943860179546,1,"Metformin_vs_AF_LA","LTBP4","down","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 4","FLJ46318|FLJ90018|LTBP-4|LTBP4L|LTBP4S",6717,6717,"E7ENG9:E7EUU1:F5GXC9:F8WAA0:M0QXV3:M0QYE9:M0QZX0:M0R351:Q8N2S1","NP_001036009.1:NP_001036010.1:NP_003564.2","Growth Factor-binding"
0.0117670087297448,11.6289826404777,0.0513424847121845,0.9592819986901,0.999518083025961,-5.46197630367487,0.970147759700106,1,"Metformin_vs_AF_LA","COL14A1","up","Core matrisome","Collagens","collagen, type XIV, alpha 1","UND",2191,2191,"H0YBB2:J3QT75:J3QT83:Q05707:Q4G0W3","NP_066933.1:XP_005251116.1:XP_006716714.1","FACIT"
0.0114817566887488,15.4807051568082,0.0480949638016828,0.961855400326341,0.999518083025961,-5.46211228569163,0.970228149247425,1,"Metformin_vs_AF_LA","S100A11","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A11","MLN70|S100C",10488,10488,"P31949","NP_005611.1",""
0.0059698698368571,11.7484352513373,0.0286169426946049,0.977297836517033,0.999518083025961,-5.46274149852147,0.970701608780028,1,"Metformin_vs_AF_LA","MFGE8","up","Core matrisome","ECM Glycoproteins","milk fat globule-EGF factor 8 protein","BA46|EDIL1|HsT19888|MFG-E8|OAcGD3S|SED1|SPAG10|hP4",7036,7036,"F5GZN3:F5H7N9:H0YKB5:H0YKS8:Q08431:X6R3G6","NP_001108086.1:NP_001108086.1:NP_005919.2",""
0.0192304356416777,9.40201739305121,0.0268776270349324,0.978677305795717,0.999518083025961,-5.46278214547218,0.970743171759868,1,"Metformin_vs_AF_LA","IGFBP3","up","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 3","BP-53|IBP3",5472,5472,"B3KWK7:C9JMX4:H0Y485:H0Y5K2:P17936","NP_000589.2:NP_001013416.1","Growth Factor-binding"
-0.0164894996040008,10.897468551214,-0.0257268421289966,0.979590041741809,0.999518083025961,-5.46280763822732,0.970770607486953,1,"Metformin_vs_AF_LA","KERA","down","Core matrisome","Proteoglycans","keratocan","CNA2|SLRR2B",6309,6309,"O60938","NP_008966.1",""
-0.00415371526927721,9.54398620970425,-0.0118053055957965,0.990633625138646,0.999944454315363,-5.46302767430987,0.971098534123337,1,"Metformin_vs_AF_LA","PLXNB2","down","Matrisome-associated","ECM-affiliated Proteins","plexin B2","KIAA0315|MM1|Nbla00445|PLEXB2|dJ402G11.3",9104,9104,"A6QRG9:A6QRH1:E2PU09:H0Y6J7:H0Y7X5:O15031","NP_036533.2:XP_005261966.1:XP_005261967.1:XP_005261968.1:XP_006724476.1","Plexin"
0.00264538407178172,8.23595270782122,0.0042499786886932,0.996627980863118,0.999944454315363,-5.46307875752987,0.971273468482151,1,"Metformin_vs_AF_LA","BMP10","up","Matrisome-associated","Secreted Factors","bone morphogenetic protein 10","MGC126783",20869,20869,"O95393","NP_055297.1",""
0.957006850430631,15.0425180599867,4.77570878687238,1.96731903800314e-05,0.00859627684722199,2.72795756752594,0.0624473362970375,0.0812382731537018,"AverageDiseaseEffect","MFAP5","up","Core matrisome","ECM Glycoproteins","microfibrillar associated protein 5","MAGP2|MP25",29673,29673,"B3KW70:F5GYX4:F5H1C0:F5H2W4:F5H413:F5H7Z2:H0YG03:H0YGS3:Q13361:Q7Z490","NP_003471.1:XP_005253542.1",""
1.33125992283464,11.9709533370493,4.39870765978751,6.69101234548708e-05,0.0196286607092524,1.62875901363718,0.114668546940734,0.238802695331102,"AverageDiseaseEffect","SERPINH1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)","AsTP3|CBP1|CBP2|HSP47|PIG14|PPROM|RA-A47|SERPINH2|",1546,1546,"E9PIG2:E9PJH8:E9PK86:E9PKH2:E9PLA6:E9PMI5:E9PNX1:E9PPV6:E9PQ34:E9PR70:E9PRS3:H0YEP8:P50454","NP_001193943.1:NP_001226.2:XP_006718790.1:XP_006718791.1:XP_006718792.1",""
-0.675818315360748,12.5562002648776,-4.04954755634003,0.000201987073734256,0.0271691915255722,0.639175010473482,0.170952967810423,0.238802695331102,"AverageDiseaseEffect","THBS4","down","Core matrisome","ECM Glycoproteins","thrombospondin 4","TSP4",11788,11788,"E7ES19:P35443","NP_003239.2",""
0.548953332369278,13.5679715985757,4.0429650163176,0.000206174303313786,0.0271691915255722,0.620832256933332,0.171834606690163,0.352242017591698,"AverageDiseaseEffect","LAMA4","up","Core matrisome","ECM Glycoproteins","laminin, alpha 4","DKFZp686D23145|LAMA3|LAMA4*-1",6484,6484,"E5RFD7:E5RFQ2:E5RHF3:E5RK79:H0Y351:H0YAP9:H0YAQ5:Q16363:Q6LET9","NP_001098676.2:NP_001098677.2:NP_001098678.1:NP_001098679.1:NP_002281.3","Laminin, Basement Membrane "
0.838873971345485,13.6069047628251,3.78753664785903,0.000452551234968092,0.04346707874731,-0.0806985983789765,0.241708896260715,0.450007742581696,"AverageDiseaseEffect","VCAN","up","Core matrisome","Proteoglycans","versican","CSPG2|DKFZp686K06110|ERVR|GHAP|PG-M|WGN|WGN1",2464,2464,"D6RGZ6:E9PF17:P13611:Q86W61","NP_001119808.1:NP_001119808.1:NP_001157569.1:NP_001157570.1:NP_004376.2",""
1.16159788041443,11.3053494883884,3.72500604777174,0.000546867882761874,0.0463275220682559,-0.249185982122206,0.264783116175444,0.999999999999987,"AverageDiseaseEffect","SPON1","up","Core matrisome","ECM Glycoproteins","spondin 1, extracellular matrix protein","KIAA0762|MGC10724|f-spondin",11252,11252,"Q9HCB6","NP_006099.2",""
0.633046135203554,15.9997851574116,3.49585998692006,0.00108167483250286,0.0754627265499053,-0.854460078399923,0.390415708757954,0.999999999999995,"AverageDiseaseEffect","FBN1","up","Core matrisome","ECM Glycoproteins","fibrillin 1","FBN|MASS|MFS1|OCTD|SGS|WMS",3603,3603,"F6U495:H0YN80:H0YND0:P35555","NP_000129.3",""
0.573736770213656,11.7856381886308,3.02740334767201,0.0040898213888361,0.154659104049135,-2.02376927061201,0.653957951381761,1,"AverageDiseaseEffect","LAMB1","up","Core matrisome","ECM Glycoproteins","laminin, beta 1","CLM|MGC142015",6486,6486,"C9J296:E7EPA6:E9PCS6:G3XAI2:P07942","NP_002282.2","Laminin, Basement Membrane "
0.385745327482507,13.6763247171228,2.97090331599923,0.00477023595571958,0.165815121794131,-2.15781886651625,0.681017436500002,1,"AverageDiseaseEffect","NID1","up","Core matrisome","ECM Glycoproteins","nidogen 1","NID",7821,7821,"P14543","NP_002499.2","Basement Membrane"
-0.726230749478027,15.2963225526089,-2.8923697631223,0.00589310648812899,0.170774674494794,-2.34141539624554,0.716050929824943,1,"AverageDiseaseEffect","TGM2","down","Matrisome-associated","ECM Regulators","transglutaminase 2 (C polypeptide, protein-glutamine-gamma-glutamyltransferase)","G-ALPHA-h|GNAH|TG2|TGC",11778,11778,"A2A299:A2A2A0:B4DIT7:F5H6P0:P21980","NP_004604.2:NP_945189.1",""
-0.40850507888851,18.4378077152253,-2.80670886393334,0.00739584120880379,0.19252440952078,-2.53794058958167,0.750741056735084,1,"AverageDiseaseEffect","ANXA6","down","Matrisome-associated","ECM-affiliated Proteins","annexin A6","ANX6|CBP68",544,544,"A6NN80:E5RFF0:E5RI05:E5RIU8:E5RJF5:E5RJR0:E5RK63:E5RK69:E7EMC6:H0YC77:P08133","NP_001146.2:NP_001180473.1:XP_005268489.1","Annexin"
1.23216824027094,9.84280838547505,2.76525685679763,0.00824420137442376,0.200820653573,-2.63160198322792,0.766207837840956,1,"AverageDiseaseEffect","SMOC1","up","Core matrisome","ECM Glycoproteins","SPARC related modular calcium binding 1","-",20318,20318,"Q9H4F8","NP_001030024.1:NP_071420.1",""
-0.303640547696982,13.0618914635453,-2.72772120688578,0.00908918651098534,0.205329051467212,-2.71558670025771,0.779482803251998,1,"AverageDiseaseEffect","SERPINB9","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 9","CAP-3|CAP3|PI9",8955,8955,"P50453","NP_004146.1:XP_005249241.1",""
0.417764543423639,12.7547593813875,2.61236038656071,0.0122113392052414,0.249700832714074,-2.96865225362607,0.816097401400339,1,"AverageDiseaseEffect","LAMC1","up","Core matrisome","ECM Glycoproteins","laminin, gamma 1 (formerly LAMB2)","LAMB2|MGC87297",6492,6492,"P11047:R4GNC7","NP_002284.3","Laminin, Basement Membrane "
0.389849914318777,13.0091819804994,2.60204055001464,0.0125338752532667,0.250644079951788,-2.9909115606737,0.819077707069963,1,"AverageDiseaseEffect","LTBP4","up","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 4","FLJ46318|FLJ90018|LTBP-4|LTBP4L|LTBP4S",6717,6717,"E7ENG9:E7EUU1:F5GXC9:F8WAA0:M0QXV3:M0QYE9:M0QZX0:M0R351:Q8N2S1","NP_001036009.1:NP_001036010.1:NP_003564.2","Growth Factor-binding"
0.538070171206311,11.7484352513373,2.58121920348783,0.013208478075031,0.250644079951788,-3.0356289649774,0.824949668699046,1,"AverageDiseaseEffect","MFGE8","up","Core matrisome","ECM Glycoproteins","milk fat globule-EGF factor 8 protein","BA46|EDIL1|HsT19888|MFG-E8|OAcGD3S|SED1|SPAG10|hP4",7036,7036,"F5GZN3:F5H7N9:H0YKB5:H0YKS8:Q08431:X6R3G6","NP_001108086.1:NP_001108086.1:NP_005919.2",""
-0.379071240739763,15.2014633071188,-2.562299260796,0.013850084212385,0.252205695035028,-3.07603750408972,0.830124518258426,1,"AverageDiseaseEffect","SERPINB1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 1","EI|ELANH2|LEI|M/NEI|MNEI|PI2",3311,3311,"B4DNT0:P30740","NP_109591.1:XP_006715071.1",""
-0.418479675644647,14.2539616938969,-2.40591862697579,0.020343130623859,0.303483684527004,-3.40161876842783,0.867445290705556,1,"AverageDiseaseEffect","FGF1","down","Matrisome-associated","Secreted Factors","fibroblast growth factor 1 (acidic)","AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-alpha|FGFA|GLI",3665,3665,"B5MCF4:C9JDC5:C9JUP6:P05230","NP_000791.1:NP_001138364.1:NP_001138406.1:NP_001138407.1:NP_001244134.1:NP_001244136.1:NP_001244137.1:NP_001244138.1:NP_001244139.1:NP_149127.1:NP_149128.1",""
0.476065227950098,13.167936400316,2.22502295426956,0.0311856776205067,0.363951151942748,-3.75872699206733,0.900199073650937,1,"AverageDiseaseEffect","TNXB","up","Core matrisome","ECM Glycoproteins","tenascin XB","HXBL|TENX|TNX|TNXB1|TNXB2|TNXBS|XB|XBS",11976,11976,"C9J7W4:E7EPZ9:P22105","NP_061978.6:NP_115859.2",""
-0.479328866457913,15.2040632184093,-2.1427098003328,0.037633554663266,0.394985803810916,-3.9139648202621,0.912094470982754,1,"AverageDiseaseEffect","ANXA7","down","Matrisome-associated","ECM-affiliated Proteins","annexin A7","ANX7|SNX|SYNEXIN",545,545,"B4DT77:B9ZVT2:P20073","NP_001147.1:NP_004025.1","Annexin"
-0.449067153910278,12.8500585800821,-2.10382957124642,0.0410678647864268,0.412340452632982,-3.98566154782386,0.917157606238385,1,"AverageDiseaseEffect","SERPINA6","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6","CBG",1540,1540,"G3V350:G3V4V7:P08185","NP_001747.2",""
0.599398366566774,13.8286007791668,2.06935022963122,0.0443400096911577,0.426226814246316,-4.04835451279843,0.921374213702135,1,"AverageDiseaseEffect","S100A4","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A4","18A2|42A|CAPL|FSP1|MTS1|P9KA|PEL98",10494,10494,"P26447","NP_002952.1:NP_062427.1",""
-0.42214230395304,12.6306943157662,-2.04248813039817,0.04704470601113,0.434934321679621,-4.09661276066696,0.924490959745656,1,"AverageDiseaseEffect","ANXA11","down","Matrisome-associated","ECM-affiliated Proteins","annexin A11","ANX11|CAP50",535,535,"H0Y6E1:P50995:Q5T0G7:Q5T0G9","NP_001148.1:NP_001265336.1:NP_001265337.1:NP_001265338.1:NP_665875.1:NP_665876.1","Annexin"
-0.464782561481449,15.385851129221,-2.02767599392007,0.0485966333943696,0.435400732115813,-4.12300244919065,0.926149201931117,1,"AverageDiseaseEffect","HPX","down","Matrisome-associated","ECM-affiliated Proteins","hemopexin","FLJ56652|HX",5171,5171,"P02790","NP_000604.1:XP_005252940.1",""
-1.07379886089724,9.16983965064693,-1.99825913314468,0.0518109198226335,0.443666071549771,-4.17494417301894,0.929320290301659,1,"AverageDiseaseEffect","F13B","down","Matrisome-associated","ECM Regulators","coagulation factor XIII, B polypeptide","FXIIIB",3534,3534,"P05160","NP_001985.2",""
0.419746749561695,11.7803054481523,1.98930984926422,0.0528245794751243,0.444325895443244,-4.19062187433703,0.930253739957339,1,"AverageDiseaseEffect","ABI3BP","up","Core matrisome","ECM Glycoproteins","ABI family, member 3 (NESH) binding protein","FLJ41743|FLJ41754|NESHBP|TARSH",17265,17265,"B4DSV9:D3YTG3:E9PPR9:E9PRB5:H0Y897:H0YCG4:H0YCP4:H0YDN0:H0YDW0:H0YEA0:H0YEL2:H0YF18:H0YF57:H7C4H3:H7C4N5:H7C4S3:H7C4T1:H7C4X4:H7C524:H7C556:H7C5S3:Q5JPC9:Q7Z7G0","NP_056244.2:XP_005247340.1",""
0.206074624499603,15.8732831149519,1.94140981445375,0.0585460968713081,0.458887363426838,-4.27354225841281,0.935013996815346,1,"AverageDiseaseEffect","ANXA2","up","Matrisome-associated","ECM-affiliated Proteins","annexin A2","ANX2|ANX2L4|CAL1H|LIP2|LPC2|LPC2D|P36|PAP-IV",537,537,"H0YKL9:H0YKN4:H0YKS4:H0YKV8:H0YKX9:H0YKZ7:H0YL33:H0YLE2:H0YLV6:H0YM50:H0YMD0:H0YMD9:H0YMM1:H0YMT9:H0YMU9:H0YMW4:H0YN28:H0YN42:H0YN52:H0YNA0:H0YNB8:H0YNP5:P07355","NP_001002857.1:NP_001002858.1:NP_001129487.1:NP_004030.1","Annexin"
0.52870423531019,12.9388270095759,1.93324043089813,0.0595732568345451,0.459073040577831,-4.2875163838511,0.935787650541474,1,"AverageDiseaseEffect","COL6A3","up","Core matrisome","Collagens","collagen, type VI, alpha 3","DKFZp686D23123|DKFZp686K04147|DKFZp686N0262|FLJ347",2213,2213,"C9JNG9:E7ENL6:E9PCV6:I3L392:P12111","NP_004360.2:NP_476505.3:NP_476506.3:NP_476507.3:NP_476508.2:XP_005246122.1",""
-0.313397100126516,14.553556000609,-1.91771929706828,0.0615673905941063,0.463612223775302,-4.31393027894516,0.937228115113808,1,"AverageDiseaseEffect","CTSD","down","Matrisome-associated","ECM Regulators","cathepsin D","CLN10|CPSD|MGC2311",2529,2529,"C9JH19:F8W787:F8WD96:H7C1V0:P07339","NP_001900.1","Cathepsin"
-0.982510172462137,10.0825832194752,-1.90123965607305,0.0637469310099706,0.469868398477505,-4.34177995177738,0.938716334258653,1,"AverageDiseaseEffect","C1QTNF3","down","Matrisome-associated","ECM-affiliated Proteins","C1q and tumor necrosis factor related protein 3","C1ATNF3|CORS26|CTRP3|Corcs|Cors|Cors-26|FLJ37576",14326,14326,"Q9BXJ4","NP_112207.1:NP_852100.3",""
0.450177457711826,11.9575310038394,1.88759302744981,0.0656013381599564,0.469868398477505,-4.36468902357355,0.939917444523074,1,"AverageDiseaseEffect","NID2","up","Core matrisome","ECM Glycoproteins","nidogen 2 (osteonidogen)","-",13389,13389,"H0YJV3:Q14112","NP_031387.3","Basement Membrane"
0.393009795474041,13.4147197685913,1.85583504286568,0.0700955235740736,0.476408544176799,-4.41746276861874,0.942606873947436,1,"AverageDiseaseEffect","LAMA2","up","Core matrisome","ECM Glycoproteins","laminin, alpha 2","LAMM",6482,6482,"P24043","NP_000417.2:NP_001073291.1","Laminin, Basement Membrane "
-0.265661923854443,15.4477311033653,-1.83279737198819,0.0735168520243986,0.485642633818315,-4.4552703931127,0.944468903002919,1,"AverageDiseaseEffect","F2","down","Matrisome-associated","ECM Regulators","coagulation factor II (thrombin)","PT",3535,3535,"C9JV37:E9PIT3:P00734","NP_000497.1",""
0.459672866478393,13.7425800869804,1.63391629681134,0.109320416155608,0.538532229854516,-4.76468158484871,0.957859738462771,1,"AverageDiseaseEffect","COL6A1","up","Core matrisome","Collagens","collagen, type VI, alpha 1","OPLL",2211,2211,"P12109","NP_001839.2",""
0.859223197373891,10.4919409820956,1.56679912151496,0.12423381366114,0.557817907712949,-4.86206903577393,0.961463872714156,1,"AverageDiseaseEffect","CTSS","up","Matrisome-associated","ECM Regulators","cathepsin S","MGC3886",2545,2545,"P25774:U3KPS4:U3KQE7","NP_001186668.1:NP_004070.3","Cathepsin"
0.883345695753449,10.4838519447723,1.55006336754248,0.128197647946428,0.563712737142638,-4.88578783073396,0.962302099451826,1,"AverageDiseaseEffect","F13A1","up","Matrisome-associated","ECM Regulators","coagulation factor XIII, A1 polypeptide","F13A",3531,3531,"A6PVK5:H0Y4W5:H0Y796:P00488:Q9NQP5","NP_000120.2:XP_006715073.1",""
-0.562776937355324,11.0643381888632,-1.53527538988423,0.1317841737906,0.566756680454825,-4.90655710646873,0.96302383877425,1,"AverageDiseaseEffect","ITIH5","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H5","DKFZp686F0145|MGC10848|pp14776",21449,21449,"C9J2H1:G5E9D8:H7C5A6:J3KQ60:Q86UX2","NP_001001851.1:NP_001001851.1:NP_085046.5",""
-1.09606505903259,9.40201739305121,-1.53308322857568,0.132322616738066,0.566756680454825,-4.90962080114885,0.9631293474866,1,"AverageDiseaseEffect","IGFBP3","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 3","BP-53|IBP3",5472,5472,"B3KWK7:C9JMX4:H0Y485:H0Y5K2:P17936","NP_000589.2:NP_001013416.1","Growth Factor-binding"
